Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,220uF 35V,CAP-SMD_BD8.0-L8.3-W8.3-LS9.9-FD,29.21,70.611975,180.0,top
C2,0.1uF 50V ,C0603,49.532705,7.111113,-90.0,top
C3,0.1uF 50V ,C0603,49.532705,43.695747,-90.0,top
C4,0.1uF 50V ,C0603,63.497295,52.824253,90.0,top
C5,0.1uF 50V ,C0603,49.532705,19.320381,-90.0,top
C6,0.1uF 50V ,C0603,63.497295,46.982253,90.0,top
C7,0.1uF 50V ,C0603,47.470459,55.118887,90.0,top
C8,0.1uF 50V ,C0603,63.497295,41.394253,90.0,top
C9,220uF 35V,CAP-SMD_BD8.0-L8.3-W8.3-LS9.9-FD,29.21,59.690026,0.0,top
C10,0.1uF 50V ,C0603,49.532705,31.503747,-90.0,top
C11,0.1uF 50V ,C0603,42.385417,61.656754,0.0,top
C12,0.1uF 50V ,C0603,57.914705,73.159747,-90.0,top
C13,0.33uF 35V,C0603,57.909295,68.080253,90.0,top
C14,110uF 35V,CAP-SMD_BD6.3-L6.6-W6.6-LS7.2-FD,72.39005,70.611746,180.0,top
C15,1000uF 25V,CP_Radial_D10.0mm_P5.00mm,47.498,112.683677,90.0,top
C16,110uF 35V,CAP-SMD_BD6.3-L6.6-W6.6-LS7.2-FD,72.519926,78.739619,180.0,top
C17,0.1uF 50V ,C0603,-51.561113,106.682705,0.0,top
C18,1000uF 25V,CP_Radial_D10.0mm_P5.00mm,-61.052323,111.76,0.0,top
C19,0.1uF 50V ,C0603,-86.884381,90.172705,0.0,top
D1,LED,LED0603-RD,57.176213,56.67581,45.0,top
J1,Neopixel Conn.,PinHeader_1x03_P2.54mm_Vertical,39.116,112.791,0.0,top
J2,Barrel_Jack_Switch 12V,BarrelJack_Wuerth_6941xx301002,86.36,71.212,90.0,top
J3,RJ45_LED_Shielded,RJ45_Cetus_J1B1211CCD_Horizontal,-101.6,96.52,-90.0,top
J4,RJ45 x4,RJ45_x4,82.357,33.274,90.0,top
J5,Conn_01x06_Pin,PinHeader_2x03_P2.00mm_Vertical,-86.63,99.6,180.0,top
J_I2C1,Conn_01x04_Pin,PinHeader_1x04_P2.54mm_Vertical,28.811732,49.54,-90.0,top
Q1,L78M05ABDT-TR,TO-252-2_L6.5-W6.1-P4.58-LS10.0-TL,48.524102,70.378639,180.0,top
R1,470,R0603,60.919014,60.411013,45.0,top
R2,10k,R0603,61.595,52.832,90.0,top
R3,1k,R0603,65.405,52.832,-90.0,top
R4,10k,R0603,61.595,46.99,90.0,top
R5,1k,R0603,65.405,46.99,-90.0,top
R6,10k,R0603,61.595,41.402,90.0,top
R7,1k,R0603,65.405,41.402,-90.0,top
R8,1k,R0603,28.295098,46.746,180.0,top
R9,1k,R0603,24.883366,46.746,0.0,top
R10,10k,R0603,38.583164,62.026415,-90.0,top
R11,10k,R0603,38.583164,58.733049,90.0,top
R12,1.8k,R0603,46.330164,58.733049,90.0,top
R13,3.3k,R0603,46.330164,62.026415,90.0,top
R14,470,R0603,35.805366,112.776,180.0,top
SW1,SW_Push,KEY-SMD_4P-L6.1-W6.1-P4.50-LS9.0,-27.674697,-1.269949,-90.0,top
SW2,SW_Push,KEY-SMD_4P-L6.1-W6.1-P4.50-LS9.0,-35.040697,76.200051,-90.0,top
U1,SN74AHCT125N,SOIC-14_L8.7-W3.9-P1.27-LS6.0-BL,54.61005,34.357951,90.0,top
U2,SN74AHCT125N,SOIC-14_L8.7-W3.9-P1.27-LS6.0-BL,54.61005,22.165951,90.0,top
U3,SN74AHCT125N,SOIC-14_L8.7-W3.9-P1.27-LS6.0-BL,54.61005,9.973951,90.0,top
U4,74HC14,SOIC-14_L8.7-W3.9-P1.27-LS6.0-BL,54.61005,46.549951,90.0,top
U5,CDSOT23-SM712,SOT-23_L2.9-W1.3-P1.90-LS2.4-BR,83.379339,89.342013,0.0,top
U6,SN74AHCT125N,SOIC-14_L8.7-W3.9-P1.27-LS6.0-BL,42.393113,52.256049,-90.0,top
U7,74LVC2G241,SSOP-8_L3.0-W2.8-P0.65-LS4.0-BL,42.100016,58.889983,-90.0,top
U9,Teensy4.1,Teensy41,-22.606,40.259,90.0,top
