Comment,Designator,Footprint,LCSC
0.1uF 50V ,"C10,C11,C16,C17,C19,C2,C3,C4,C5,C6,C7,C8",C0603,C14663
SN74AHCT125N,"U1,U2,U3,U6",SOIC-14_L8.7-W3.9-P1.27-LS6.0-BL,C155176
220uF 35V,"C1,C12,C13,C14,C20,C9",CAP-SMD_BD8.0-L8.3-W8.3-LS9.9-FD,C178594
1k,"R3,R5,R7,R8,R9",R0603,C21190
LED,"D1,D2",LED0603-RD,C2286
220,R1,R0603,C22962
3.3k,R13,R0603,C22978
470,R14,R0603,C23179
510,R15,R0603,C23193
10k,"R10,R11,R2,R4,R6",R0603,C25804
74LVC2G241,U7,SSOP-8_L3.0-W2.8-P0.65-LS4.0-BL,C2676069
TSA063G60-250,"U5,U8",KEY-SMD_4P-L6.1-W6.1-P4.50-LS9.0,C294566
1.8k,R12,R0603,C4177
74HC14,U4,SOIC-14_L8.7-W3.9-P1.27-LS6.0-BL,C6820
ESD5Z5_0T1G,"D4,D5,D6",SOD-523F_L1.2-W0.8-LS1.7-RD,C82044
SMAJ14A,D3,SMA_L4.3-W2.6-LS5.1-RD,C908768
